folio,emision,documento,cliente,estado,pagado,documentado,pendiente
1051,04-04-2023 17:48:01,BOLETA ELECTRONICA,Ana Torres,PAGADO,12800,12800,0
1052,06-04-2023 18:30:45,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,1000
1053,07-04-2023 15:19:27,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,8770
1054,09-04-2023 18:44:25,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,5980,5980,0
1055,11-04-2023 09:12:28,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,17780
1056,13-04-2023 12:20:51,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,1600
1057,15-04-2023 17:40:33,BOLETA ELECTRONICA,,PAGADO,8800,8800,0
1058,17-04-2023 14:58:30,BOLETA ELECTRONICA,Ana Torres,PAGADO,600,600,0
1059,18-04-2023 13:50:45,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,7090,7090,0
1060,20-04-2023 16:12:15,BOLETA ELECTRONICA,Juan Pérez,PAGADO,15800,15800,0
1061,22-04-2023 15:57:47,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,7590
1062,24-04-2023 11:30:50,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,2000
1063,26-04-2023 12:05:36,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,790
1064,28-04-2023 14:35:27,BOLETA ELECTRONICA,,PENDIENTE,0,0,3190
1065,29-04-2023 15:37:52,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,7370,7370,0
1066,01-05-2023 15:27:03,BOLETA ELECTRONICA,,PAGADO,1180,1180,0
1067,03-05-2023 16:19:28,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,11380
1068,05-05-2023 13:53:49,BOLETA ELECTRONICA,Ana Torres,PAGADO,6670,6670,0
1069,07-05-2023 20:04:42,BOLETA ELECTRONICA,,PENDIENTE,0,0,17380
1070,09-05-2023 14:49:27,BOLETA ELECTRONICA,,PAGADO,7400,7400,0
1071,10-05-2023 09:44:05,BOLETA ELECTRONICA,María González,PAGADO,2990,2990,0
1072,12-05-2023 20:45:25,BOLETA ELECTRONICA,,PAGADO,7090,7090,0
1073,14-05-2023 18:38:28,BOLETA ELECTRONICA,María González,PAGADO,11000,11000,0
1074,16-05-2023 14:02:47,BOLETA ELECTRONICA,María González,PAGADO,5980,5980,0
1075,18-05-2023 13:04:44,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,8700,8700,0
1076,20-05-2023 09:35:42,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,18780
1077,21-05-2023 12:28:40,BOLETA ELECTRONICA,Ana Torres,PAGADO,6690,6690,0
1078,23-05-2023 10:08:37,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,3780
1079,25-05-2023 15:11:50,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,1850
1080,27-05-2023 15:03:49,BOLETA ELECTRONICA,,PENDIENTE,0,0,3380
1081,29-05-2023 12:55:37,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,8780
1082,30-05-2023 08:21:47,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,4370,4370,0
1083,01-06-2023 14:24:56,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,11790,11790,0
1084,03-06-2023 17:33:25,BOLETA ELECTRONICA,Juan Pérez,PAGADO,7400,7400,0
1085,05-06-2023 20:51:40,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,3800
1086,07-06-2023 20:24:33,BOLETA ELECTRONICA,María González,PAGADO,3790,3790,0
1087,09-06-2023 19:12:59,BOLETA ELECTRONICA,Juan Pérez,PAGADO,10860,10860,0
1088,10-06-2023 17:21:24,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,8580
1089,12-06-2023 09:37:11,BOLETA ELECTRONICA,María González,PAGADO,15770,15770,0
1090,14-06-2023 18:22:30,BOLETA ELECTRONICA,,PAGADO,3180,3180,0
1091,16-06-2023 11:03:43,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,6800
1092,18-06-2023 19:27:55,BOLETA ELECTRONICA,,PAGADO,16900,16900,0
1093,20-06-2023 09:42:27,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,300
1094,21-06-2023 14:02:31,BOLETA ELECTRONICA,,PENDIENTE,0,0,7800
1095,23-06-2023 20:01:06,BOLETA ELECTRONICA,Juan Pérez,PAGADO,4380,4380,0
1096,25-06-2023 09:05:24,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,8790
1097,27-06-2023 20:34:15,BOLETA ELECTRONICA,María González,PAGADO,1180,1180,0
1098,29-06-2023 14:26:38,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,12390
1099,01-07-2023 20:13:15,BOLETA ELECTRONICA,,PENDIENTE,0,0,1590
1100,02-07-2023 16:06:34,BOLETA ELECTRONICA,,PAGADO,14270,14270,0
1101,04-07-2023 09:23:04,BOLETA ELECTRONICA,Ana Torres,PAGADO,6300,6300,0
1102,06-07-2023 14:41:14,BOLETA ELECTRONICA,,PAGADO,8600,8600,0
1103,08-07-2023 18:25:10,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,3980
1104,10-07-2023 19:58:55,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,10890
1105,12-07-2023 10:14:38,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,7180
1106,13-07-2023 13:15:46,BOLETA ELECTRONICA,,PENDIENTE,0,0,3380
1107,15-07-2023 15:32:03,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,13360
1108,17-07-2023 13:27:47,BOLETA ELECTRONICA,Juan Pérez,PAGADO,6970,6970,0
1109,19-07-2023 19:01:37,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,1600
1110,21-07-2023 08:58:31,BOLETA ELECTRONICA,,PAGADO,1900,1900,0
1111,23-07-2023 10:47:25,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,9960
1112,24-07-2023 17:00:08,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,980
1113,26-07-2023 13:57:56,BOLETA ELECTRONICA,Ana Torres,PAGADO,6370,6370,0
1114,28-07-2023 13:44:20,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,7390
1115,30-07-2023 12:56:32,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,11160
1116,01-08-2023 14:14:37,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,5200
1117,03-08-2023 16:37:06,BOLETA ELECTRONICA,Ana Torres,PAGADO,4370,4370,0
1118,04-08-2023 10:42:23,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,6200
1119,06-08-2023 18:19:29,BOLETA ELECTRONICA,Ana Torres,PAGADO,9600,9600,0
1120,08-08-2023 12:19:52,BOLETA ELECTRONICA,,PENDIENTE,0,0,8180
1121,10-08-2023 13:10:53,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,21170
1122,12-08-2023 08:30:45,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,1800,1800,0
1123,13-08-2023 13:50:55,BOLETA ELECTRONICA,Juan Pérez,PAGADO,6380,6380,0
1124,15-08-2023 15:10:29,BOLETA ELECTRONICA,Juan Pérez,PAGADO,17200,17200,0
1125,17-08-2023 18:04:40,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,10390
1126,19-08-2023 18:33:33,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,490,490,0
1127,21-08-2023 18:24:26,BOLETA ELECTRONICA,Juan Pérez,PAGADO,11580,11580,0
1128,23-08-2023 14:39:08,BOLETA ELECTRONICA,,PAGADO,2590,2590,0
1129,24-08-2023 12:38:22,BOLETA ELECTRONICA,,PAGADO,1500,1500,0
1130,26-08-2023 14:49:29,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,7260,7260,0
1131,28-08-2023 12:33:26,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,4780
1132,30-08-2023 11:27:07,BOLETA ELECTRONICA,,PAGADO,4390,4390,0
1133,01-09-2023 08:43:08,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,1000
1134,03-09-2023 16:17:00,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,6580
1135,04-09-2023 18:16:03,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,6500
1136,06-09-2023 16:53:19,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,3780,3780,0
1137,08-09-2023 13:46:29,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,2370
1138,10-09-2023 08:15:45,BOLETA ELECTRONICA,,PENDIENTE,0,0,14180
1139,12-09-2023 14:57:31,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,5980,5980,0
1140,14-09-2023 10:12:42,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,14700
1141,15-09-2023 10:40:27,BOLETA ELECTRONICA,,PENDIENTE,0,0,3180
1142,17-09-2023 12:03:53,BOLETA ELECTRONICA,María González,PAGADO,13900,13900,0
1143,19-09-2023 14:00:47,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,11080
1144,21-09-2023 19:10:53,BOLETA ELECTRONICA,Juan Pérez,PAGADO,19980,19980,0
1145,23-09-2023 12:47:06,BOLETA ELECTRONICA,,PAGADO,5980,5980,0
1146,25-09-2023 09:23:07,BOLETA ELECTRONICA,María González,PAGADO,7990,7990,0
1147,26-09-2023 13:03:39,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,10490
1148,28-09-2023 15:36:54,BOLETA ELECTRONICA,,PENDIENTE,0,0,9170
1149,30-09-2023 11:19:16,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,3000
1150,02-10-2023 18:15:56,BOLETA ELECTRONICA,Ana Torres,PAGADO,3590,3590,0
1151,04-10-2023 11:13:59,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,7800,7800,0
1152,06-10-2023 20:32:33,BOLETA ELECTRONICA,Juan Pérez,PAGADO,3800,3800,0
1153,07-10-2023 17:28:57,BOLETA ELECTRONICA,Ana Torres,PAGADO,3900,3900,0
1154,09-10-2023 11:58:06,BOLETA ELECTRONICA,Juan Pérez,PAGADO,1490,1490,0
1155,11-10-2023 13:16:36,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,14790
1156,13-10-2023 11:17:04,BOLETA ELECTRONICA,,PAGADO,1600,1600,0
1157,15-10-2023 18:52:34,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,1590,1590,0
1158,17-10-2023 12:11:42,BOLETA ELECTRONICA,,PENDIENTE,0,0,8980
1159,18-10-2023 18:43:53,BOLETA ELECTRONICA,Juan Pérez,PAGADO,4000,4000,0
1160,20-10-2023 18:22:48,BOLETA ELECTRONICA,Ana Torres,PAGADO,8180,8180,0
1161,22-10-2023 11:52:47,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,500
1162,24-10-2023 14:11:11,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,9580
1163,26-10-2023 17:04:46,BOLETA ELECTRONICA,,PENDIENTE,0,0,9580
1164,27-10-2023 08:47:10,BOLETA ELECTRONICA,Juan Pérez,PAGADO,7690,7690,0
1165,29-10-2023 16:09:00,BOLETA ELECTRONICA,Juan Pérez,PAGADO,1500,1500,0
1166,31-10-2023 14:07:19,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,14560
1167,02-11-2023 11:41:01,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,8590
1168,04-11-2023 11:24:14,BOLETA ELECTRONICA,María González,PAGADO,3190,3190,0
1169,06-11-2023 14:24:44,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,10580
1170,07-11-2023 11:35:19,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,1400
1171,09-11-2023 10:24:03,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,8000
1172,11-11-2023 08:30:45,BOLETA ELECTRONICA,Juan Pérez,PAGADO,12090,12090,0
1173,13-11-2023 14:57:32,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,6400
1174,15-11-2023 12:39:02,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,9000,9000,0
1175,17-11-2023 17:56:05,BOLETA ELECTRONICA,Juan Pérez,PAGADO,7200,7200,0
1176,18-11-2023 14:38:53,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,11870
1177,20-11-2023 20:05:15,BOLETA ELECTRONICA,Ana Torres,PAGADO,15780,15780,0
1178,22-11-2023 20:26:59,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,13990
1179,24-11-2023 18:33:54,BOLETA ELECTRONICA,Ana Torres,PENDIENTE,0,0,10200
1180,26-11-2023 08:13:04,BOLETA ELECTRONICA,,PAGADO,6180,6180,0
1181,28-11-2023 13:07:12,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,8780,8780,0
1182,29-11-2023 18:35:19,BOLETA ELECTRONICA,Juan Pérez,PAGADO,6980,6980,0
1183,01-12-2023 20:00:27,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,1690
1184,03-12-2023 13:26:42,BOLETA ELECTRONICA,Carlos Rojas,PAGADO,14190,14190,0
1185,05-12-2023 19:39:51,BOLETA ELECTRONICA,María González,PAGADO,7800,7800,0
1186,07-12-2023 17:48:43,BOLETA ELECTRONICA,Ana Torres,PAGADO,3000,3000,0
1187,09-12-2023 16:13:40,BOLETA ELECTRONICA,,PAGADO,5400,5400,0
1188,10-12-2023 08:11:49,BOLETA ELECTRONICA,,PENDIENTE,0,0,190
1189,12-12-2023 10:26:44,BOLETA ELECTRONICA,María González,PENDIENTE,0,0,3900
1190,14-12-2023 15:26:12,BOLETA ELECTRONICA,,PAGADO,6300,6300,0
1191,16-12-2023 15:08:14,BOLETA ELECTRONICA,Juan Pérez,PAGADO,12460,12460,0
1192,18-12-2023 13:20:34,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,5800
1193,20-12-2023 12:03:36,BOLETA ELECTRONICA,,PENDIENTE,0,0,3900
1194,21-12-2023 17:01:35,BOLETA ELECTRONICA,,PENDIENTE,0,0,7960
1195,23-12-2023 11:09:59,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,16190
1196,25-12-2023 10:21:06,BOLETA ELECTRONICA,Juan Pérez,PENDIENTE,0,0,2600
1197,27-12-2023 09:14:02,BOLETA ELECTRONICA,Juan Pérez,PAGADO,17680,17680,0
1198,29-12-2023 13:42:28,BOLETA ELECTRONICA,Carlos Rojas,PENDIENTE,0,0,12100
1199,31-12-2023 12:59:20,BOLETA ELECTRONICA,,PENDIENTE,0,0,1600
